<<<<<<< HEAD
sku_id,category,year,week,units_sold,revenue,unit_price,promo_flag,on_hand_units,on_order_units,lead_time_days,reorder_point,week_start,naive_forecast,seasonal_naive,rolling_mean_4,baseline_forecast
SKU0106,Bedding,2024,47,107,349142.39,3273.4514285714286,0,79,843,6,447,2024-11-18,109.0,289.0,147.75,289.0
SKU0106,Bedding,2024,48,101,329086.31,3259.134285714286,0,672,33,6,447,2024-11-25,107.0,246.0,112.5,246.0
SKU0106,Bedding,2024,49,93,303222.12,3257.634285714286,0,859,0,6,447,2024-12-02,101.0,137.0,102.5,137.0
SKU0106,Bedding,2024,50,89,288488.43,3251.065714285714,0,427,796,6,447,2024-12-09,93.0,200.0,97.5,200.0
SKU0106,Bedding,2024,51,104,338763.97,3252.2542857142857,0,583,0,6,447,2024-12-16,89.0,251.0,96.75,251.0
SKU0106,Bedding,2024,52,108,350677.48,3240.9857142857145,0,0,606,6,447,2024-12-23,104.0,232.0,98.5,232.0
SKU0108,Decor,2024,45,180,153524.16,870.9057142857143,1,160,0,3,76,2024-11-04,243.0,188.0,193.75,188.0
SKU0108,Decor,2024,46,127,116411.36,913.4814285714285,0,133,10,3,76,2024-11-11,180.0,170.0,195.0,170.0
SKU0108,Decor,2024,47,123,113270.05,917.6671428571428,0,105,4,3,76,2024-11-18,127.0,370.0,168.25,370.0
SKU0108,Decor,2024,48,141,126970.44,902.6285714285714,0,232,0,3,76,2024-11-25,123.0,344.0,142.75,344.0
SKU0108,Decor,2024,49,159,149510.4,934.7757142857143,0,138,0,3,76,2024-12-02,141.0,229.0,137.5,229.0
SKU0108,Decor,2024,50,175,161712.66999999998,924.5028571428572,0,119,0,3,76,2024-12-09,159.0,349.0,149.5,349.0
SKU0108,Decor,2024,51,158,146048.06,920.4342857142857,0,9,100,3,76,2024-12-16,175.0,470.0,158.25,470.0
SKU0108,Decor,2024,52,138,125381.68,911.54,0,216,0,3,76,2024-12-23,158.0,478.0,157.5,478.0
SKU0109,Rugs,2024,45,176,446175.37,2615.4757142857147,1,861,0,14,681,2024-11-04,229.0,185.75,185.75,185.75
SKU0109,Rugs,2024,46,118,332893.41000000003,2820.675714285714,0,1376,0,14,681,2024-11-11,176.0,177.25,177.25,177.25
SKU0109,Rugs,2024,47,120,332229.98,2780.075714285714,0,2155,0,14,681,2024-11-18,118.0,160.75,160.75,160.75
SKU0109,Rugs,2024,48,133,363583.82,2738.358571428572,0,1036,0,14,681,2024-11-25,120.0,136.75,136.75,136.75
SKU0109,Rugs,2024,49,113,316384.33,2793.468571428571,0,2108,0,14,681,2024-12-02,133.0,121.0,121.0,121.0
SKU0109,Rugs,2024,50,119,335501.87,2801.924285714286,0,1121,0,14,681,2024-12-09,113.0,121.25,121.25,121.25
SKU0109,Rugs,2024,51,107,294052.73,2758.71,0,969,0,14,681,2024-12-16,119.0,118.0,118.0,118.0
SKU0109,Rugs,2024,52,136,389230.47,2847.807142857143,0,1369,0,14,681,2024-12-23,107.0,118.75,118.75,118.75
SKU0111,Rugs,2024,45,129,1316202.33,10450.845714285713,1,3273,3454,20,3385,2024-11-04,174.0,155.0,155.0,155.0
SKU0111,Rugs,2024,46,98,1112510.11,11343.565714285713,0,825,2022,20,3385,2024-11-11,129.0,147.5,147.5,147.5
SKU0111,Rugs,2024,47,107,1194828.2,11177.207142857142,0,1690,5554,20,3385,2024-11-18,98.0,127.0,127.0,127.0
SKU0111,Rugs,2024,48,97,1086588.13,11209.167142857143,0,2790,6301,20,3385,2024-11-25,107.0,107.75,107.75,107.75
SKU0111,Rugs,2024,49,80,897675.5,11221.152857142859,0,3250,4559,20,3385,2024-12-02,97.0,95.5,95.5,95.5
SKU0111,Rugs,2024,50,81,898964.98,11062.89,0,1022,6086,20,3385,2024-12-09,80.0,91.25,91.25,91.25
SKU0111,Rugs,2024,51,81,901908.65,11113.444285714286,0,2158,2061,20,3385,2024-12-16,81.0,84.75,84.75,84.75
SKU0111,Rugs,2024,52,82,911434.76,11096.627142857144,0,3917,801,20,3385,2024-12-23,81.0,81.0,81.0,81.0
SKU0112,Bedding,2024,45,207,306967.93,1494.8028571428572,1,2284,180,13,676,2024-11-04,272.0,214.75,214.75,214.75
SKU0112,Bedding,2024,46,160,242955.11,1519.0314285714285,0,1134,119,13,676,2024-11-11,207.0,220.0,220.0,220.0
SKU0112,Bedding,2024,47,179,273943.26,1527.3185714285714,0,1905,0,13,676,2024-11-18,160.0,204.5,204.5,204.5
SKU0112,Bedding,2024,48,179,277307.24,1551.6785714285713,0,909,0,13,676,2024-11-25,179.0,181.25,181.25,181.25
SKU0112,Bedding,2024,49,164,257438.49,1562.9414285714286,0,1794,0,13,676,2024-12-02,179.0,170.5,170.5,170.5
SKU0112,Bedding,2024,50,152,232263.84,1529.672857142857,0,1066,0,13,676,2024-12-09,164.0,168.5,168.5,168.5
SKU0112,Bedding,2024,51,165,253295.28,1534.6585714285716,0,1120,0,13,676,2024-12-16,152.0,165.0,165.0,165.0
SKU0112,Bedding,2024,52,172,259719.55,1509.8342857142857,0,1177,0,13,676,2024-12-23,165.0,163.25,163.25,163.25
SKU0114,Bedding,2024,45,244,395862.83,1630.7157142857143,1,171,424,8,232,2024-11-04,234.0,171.0,171.0,171.0
SKU0114,Bedding,2024,46,256,430973.51,1686.0257142857142,0,277,0,8,232,2024-11-11,244.0,225.25,225.25,225.25
SKU0114,Bedding,2024,47,246,412099.69,1671.452857142857,0,141,262,8,232,2024-11-18,256.0,245.0,245.0,245.0
SKU0114,Bedding,2024,48,234,395630.0,1690.7371428571428,0,425,0,8,232,2024-11-25,246.0,245.0,245.0,245.0
SKU0114,Bedding,2024,49,270,452475.61,1670.6085714285714,0,361,0,8,232,2024-12-02,234.0,251.5,251.5,251.5
SKU0114,Bedding,2024,50,230,386624.38,1682.2,0,185,272,8,232,2024-12-09,270.0,245.0,245.0,245.0
SKU0114,Bedding,2024,51,267,453987.73,1697.4957142857143,0,318,0,8,232,2024-12-16,230.0,250.25,250.25,250.25
SKU0114,Bedding,2024,52,296,496123.97,1688.532857142857,0,323,0,8,232,2024-12-23,267.0,265.75,265.75,265.75
SKU0116,Storage,2024,45,182,103732.76000000001,572.3771428571429,1,2205,0,14,923,2024-11-04,278.0,213.0,213.0,213.0
SKU0116,Storage,2024,46,173,104006.17,600.4185714285715,0,897,810,14,923,2024-11-11,182.0,219.0,219.0,219.0
SKU0116,Storage,2024,47,148,88732.73,602.4285714285714,0,2268,0,14,923,2024-11-18,173.0,195.25,195.25,195.25
SKU0116,Storage,2024,48,153,93715.92,611.5714285714286,0,94,1102,14,923,2024-11-25,148.0,164.0,164.0,164.0
SKU0116,Storage,2024,49,182,108263.71,594.3157142857143,0,767,1265,14,923,2024-12-02,153.0,164.0,164.0,164.0
SKU0116,Storage,2024,50,189,112884.79,596.5314285714286,0,1358,0,14,923,2024-12-09,182.0,9.0,168.0,9.0
SKU0116,Storage,2024,51,196,118516.09,603.9228571428572,0,751,809,14,923,2024-12-16,189.0,84.0,180.0,84.0
SKU0116,Storage,2024,52,182,108897.34,595.9471428571429,0,276,724,14,923,2024-12-23,196.0,148.0,187.25,148.0
SKU0118,Bedding,2024,45,216,1792168.69,8575.74,1,451,997,8,541,2024-11-04,359.0,194.0,291.75,194.0
SKU0118,Bedding,2024,46,175,1603228.74,9150.128571428571,0,527,383,8,541,2024-11-11,216.0,201.0,276.0,201.0
SKU0118,Bedding,2024,47,225,2100040.99,9318.067142857142,0,968,0,8,541,2024-11-18,175.0,368.0,243.75,368.0
SKU0118,Bedding,2024,48,168,1580051.6600000001,9438.378571428571,0,354,1032,8,541,2024-11-25,225.0,346.0,196.0,346.0
SKU0118,Bedding,2024,49,186,1699222.29,9133.442857142856,0,790,0,8,541,2024-12-02,168.0,174.0,188.5,174.0
SKU0118,Bedding,2024,50,202,1861185.54,9221.179999999998,0,829,46,8,541,2024-12-09,186.0,297.0,195.25,297.0
SKU0118,Bedding,2024,51,172,1601941.24,9310.405714285715,0,476,504,8,541,2024-12-16,202.0,405.0,182.0,405.0
SKU0118,Bedding,2024,52,162,1495519.21,9226.871428571429,0,695,0,8,541,2024-12-23,172.0,428.0,180.5,428.0
SKU0119,Lighting,2024,45,231,395391.99,1744.4171428571428,1,2585,0,14,1367,2024-11-04,330.0,260.75,260.75,260.75
SKU0119,Lighting,2024,46,165,296755.56,1798.6157142857141,0,760,2665,14,1367,2024-11-11,231.0,254.25,254.25,254.25
SKU0119,Lighting,2024,47,187,345613.5,1856.6100000000001,0,299,1499,14,1367,2024-11-18,165.0,228.25,228.25,228.25
SKU0119,Lighting,2024,48,159,290047.27999999997,1824.587142857143,0,3272,0,14,1367,2024-11-25,187.0,185.5,185.5,185.5
SKU0119,Lighting,2024,49,183,332954.95,1817.922857142857,0,171,2457,14,1367,2024-12-02,159.0,173.5,173.5,173.5
SKU0119,Lighting,2024,50,193,356577.45,1847.7314285714285,0,1487,0,14,1367,2024-12-09,183.0,180.5,180.5,180.5
SKU0119,Lighting,2024,51,169,306329.85,1813.662857142857,0,244,1030,14,1367,2024-12-16,193.0,27.0,176.0,27.0
SKU0119,Lighting,2024,52,193,356551.7,1852.7242857142858,0,1455,7,14,1367,2024-12-23,169.0,96.0,184.5,96.0
SKU0120,Bath,2024,46,6,3494.7000000000003,578.7316666666667,0,800,0,9,629,2024-11-11,15.0,10.5,10.5,10.5
SKU0120,Bath,2024,47,17,9626.439999999999,569.7957142857142,0,801,0,9,629,2024-11-18,6.0,12.666666666666666,12.666666666666666,12.666666666666666
SKU0120,Bath,2024,48,29,16396.89,564.4871428571429,0,930,5,9,629,2024-11-25,17.0,16.75,16.75,16.75
SKU0120,Bath,2024,49,39,22313.08,573.4285714285714,0,0,510,9,629,2024-12-02,29.0,22.75,22.75,22.75
SKU0120,Bath,2024,50,41,27531.190000000002,571.4114285714286,0,705,0,9,629,2024-12-09,39.0,31.5,31.5,31.5
SKU0120,Bath,2024,51,56,31913.9,569.9357142857143,0,395,564,9,629,2024-12-16,41.0,41.25,41.25,41.25
SKU0120,Bath,2024,52,59,34053.25,577.2357142857143,0,472,370,9,629,2024-12-23,56.0,48.75,48.75,48.75
SKU0121,Kitchen,2024,48,27,309056.64,11488.231428571427,0,63,0,8,53,2024-11-25,70.0,48.5,48.5,48.5
SKU0121,Kitchen,2024,49,129,1476958.95,11394.384285714286,0,46,36,8,53,2024-12-02,27.0,75.33333333333333,75.33333333333333,75.33333333333333
SKU0121,Kitchen,2024,50,231,2641341.0700000003,11465.1,0,90,0,8,53,2024-12-09,129.0,114.25,114.25,114.25
SKU0121,Kitchen,2024,51,200,2253885.5,11242.697142857143,0,86,0,8,53,2024-12-16,231.0,146.75,146.75,146.75
SKU0121,Kitchen,2024,52,370,4238030.88,11455.06,0,90,4,8,53,2024-12-23,200.0,232.5,232.5,232.5
SKU0122,Bath,2024,51,7,9521.26,1372.856,0,611,0,9,544,2024-12-16,15.0,11.0,11.0,11.0
SKU0122,Bath,2024,52,41,57641.57,1400.7557142857145,0,1783,145,9,544,2024-12-23,7.0,21.0,21.0,21.0
SKU0124,Bath,2024,45,182,175834.15,987.7285714285715,1,2146,0,12,1197,2024-11-04,378.0,134.0,278.0,134.0
SKU0124,Bath,2024,46,150,156203.41,1039.6242857142856,0,2105,0,12,1197,2024-11-11,182.0,140.0,273.0,140.0
SKU0124,Bath,2024,47,145,151457.26,1046.1485714285714,0,2376,0,12,1197,2024-11-18,150.0,345.0,213.75,345.0
SKU0124,Bath,2024,48,156,164053.21,1055.7328571428573,0,1115,2057,12,1197,2024-11-25,145.0,247.0,158.25,247.0
SKU0124,Bath,2024,49,141,146302.28,1036.4185714285716,0,1374,0,12,1197,2024-12-02,156.0,158.0,148.0,158.0
SKU0124,Bath,2024,50,155,161791.97,1039.6557142857143,0,797,644,12,1197,2024-12-09,141.0,247.0,149.25,247.0
SKU0124,Bath,2024,51,160,170884.45,1067.8942857142858,0,910,1239,12,1197,2024-12-16,155.0,347.0,153.0,347.0
SKU0124,Bath,2024,52,189,197722.9,1046.3114285714287,0,1771,0,12,1197,2024-12-23,160.0,439.0,161.25,439.0
SKU0125,Bath,2024,45,24,46658.630000000005,1958.41,1,278,0,7,101,2024-11-04,44.0,35.0,35.0,35.0
SKU0125,Bath,2024,46,14,28289.19,2019.7371428571428,0,213,0,7,101,2024-11-11,24.0,31.0,31.0,31.0
SKU0125,Bath,2024,47,18,35832.03,1991.6828571428573,0,84,86,7,101,2024-11-18,14.0,25.0,25.0,25.0
SKU0125,Bath,2024,48,22,44286.66,2011.9328571428573,0,126,0,7,101,2024-11-25,18.0,19.5,19.5,19.5
SKU0125,Bath,2024,49,17,33630.479999999996,1975.5414285714287,0,246,20,7,101,2024-12-02,22.0,17.75,17.75,17.75
SKU0125,Bath,2024,50,17,35023.21,2061.094285714286,0,194,24,7,101,2024-12-09,17.0,18.5,18.5,18.5
SKU0125,Bath,2024,51,20,40550.5,2025.4957142857143,0,112,0,7,101,2024-12-16,17.0,19.0,19.0,19.0
SKU0125,Bath,2024,52,15,36707.68,2048.155714285714,0,136,0,7,101,2024-12-23,20.0,17.25,17.25,17.25
SKU0128,Bedding,2024,45,178,463227.03,2648.1985714285715,1,1044,0,14,837,2024-11-04,390.0,277.75,277.75,277.75
SKU0128,Bedding,2024,46,151,406767.86,2697.437142857143,0,1139,119,14,837,2024-11-11,178.0,270.5,270.5,270.5
SKU0128,Bedding,2024,47,136,368160.29,2707.9942857142855,0,1235,0,14,837,2024-11-18,151.0,213.75,213.75,213.75
SKU0128,Bedding,2024,48,153,404246.31,2638.662857142857,0,1039,0,14,837,2024-11-25,136.0,154.5,154.5,154.5
SKU0128,Bedding,2024,49,136,368959.12,2714.71,0,645,1338,14,837,2024-12-02,153.0,144.0,144.0,144.0
SKU0128,Bedding,2024,50,138,369072.68,2673.272857142857,0,971,0,14,837,2024-12-09,136.0,33.0,140.75,33.0
SKU0128,Bedding,2024,51,152,414064.49,2715.0157142857142,0,792,1511,14,837,2024-12-16,138.0,101.0,144.75,101.0
SKU0128,Bedding,2024,52,144,389411.78,2705.27,0,396,1066,14,837,2024-12-23,152.0,173.0,142.5,173.0
SKU0129,Unknown,2024,45,283,872876.06,3112.0385714285717,1,700,23,4,258,2024-11-04,360.0,296.5,296.5,296.5
SKU0129,Unknown,2024,46,219,721642.29,3291.3985714285714,0,515,0,4,258,2024-11-11,283.0,302.0,302.0,302.0
SKU0129,Unknown,2024,47,225,704469.9,3129.707142857143,0,282,0,4,258,2024-11-18,219.0,271.75,271.75,271.75
SKU0129,Unknown,2024,48,211,678072.99,3211.112857142857,0,164,192,4,258,2024-11-25,225.0,234.5,234.5,234.5
SKU0129,Unknown,2024,49,273,874603.1699999999,3199.5642857142857,0,536,0,4,258,2024-12-02,211.0,232.0,232.0,232.0
SKU0129,Unknown,2024,50,279,896661.04,3211.8328571428574,0,551,0,4,258,2024-12-09,273.0,247.0,247.0,247.0
SKU0129,Unknown,2024,51,250,801238.99,3206.157142857143,0,162,349,4,258,2024-12-16,279.0,253.25,253.25,253.25
SKU0129,Unknown,2024,52,287,911405.3200000001,3182.945714285714,0,676,11,4,258,2024-12-23,250.0,272.25,272.25,272.25
SKU0130,Storage,2024,45,358,1912884.79,5531.192857142857,1,2445,35,10,1221,2024-11-04,636.0,468.75,468.75,468.75
SKU0130,Storage,2024,46,264,1558532.33,5888.0485714285705,0,1452,354,10,1221,2024-11-11,358.0,451.25,451.25,451.25
SKU0130,Storage,2024,47,278,1601739.17,5778.99,0,1192,2285,10,1221,2024-11-18,264.0,384.0,384.0,384.0
SKU0130,Storage,2024,48,317,1842361.3900000001,5826.844285714285,0,1868,138,10,1221,2024-11-25,278.0,6.0,304.25,6.0
SKU0130,Storage,2024,49,243,1435148.0899999999,5926.058571428572,0,1437,215,10,1221,2024-12-02,317.0,48.0,275.5,48.0
SKU0130,Storage,2024,50,285,1688502.28,5922.028571428571,0,1245,0,10,1221,2024-12-09,243.0,123.0,280.75,123.0
SKU0130,Storage,2024,51,258,1501194.38,5807.571428571428,0,1382,0,10,1221,2024-12-16,285.0,253.0,275.75,253.0
SKU0130,Storage,2024,52,292,1734216.9100000001,5936.171428571428,0,1861,0,10,1221,2024-12-23,258.0,381.0,269.5,381.0
SKU0131,Decor,2024,45,252,56522.14,228.52428571428572,1,75,0,4,27,2024-11-04,378.0,150.0,337.0,150.0
SKU0131,Decor,2024,46,230,55160.58,239.96285714285713,0,96,4,4,27,2024-11-11,252.0,155.0,324.0,155.0
SKU0131,Decor,2024,47,181,50024.0,243.79571428571427,0,88,0,4,27,2024-11-18,230.0,290.0,260.25,290.0
SKU0131,Decor,2024,48,225,54859.869999999995,243.63857142857142,0,47,6,4,27,2024-11-25,181.0,239.0,222.0,239.0
SKU0131,Decor,2024,49,177,43425.59,245.50857142857143,0,59,2,4,27,2024-12-02,225.0,126.0,203.25,126.0
SKU0131,Decor,2024,50,188,44853.44,238.92857142857142,0,77,2,4,27,2024-12-09,177.0,190.0,192.75,190.0
SKU0131,Decor,2024,51,169,40739.53,241.45857142857145,0,79,0,4,27,2024-12-16,188.0,255.0,189.75,255.0
SKU0131,Decor,2024,52,214,51973.270000000004,242.54714285714286,0,26,41,4,27,2024-12-23,169.0,264.0,187.0,264.0
SKU0132,Bedding,2024,45,580,104472.96,182.66,1,398,29,4,200,2024-11-04,1035.0,754.0,754.0,754.0
SKU0132,Bedding,2024,46,503,93097.4,184.40571428571428,0,400,0,4,200,2024-11-11,580.0,774.0,774.0,774.0
SKU0132,Bedding,2024,47,495,95240.82,191.55428571428573,0,353,5,4,200,2024-11-18,503.0,653.25,653.25,653.25
SKU0132,Bedding,2024,48,470,87524.01,186.12714285714284,0,272,48,4,200,2024-11-25,495.0,512.0,512.0,512.0
SKU0132,Bedding,2024,49,540,101827.58,188.07714285714286,0,243,0,4,200,2024-12-02,470.0,502.0,502.0,502.0
SKU0132,Bedding,2024,50,512,95964.16,186.87714285714284,0,327,51,4,200,2024-12-09,540.0,504.25,504.25,504.25
SKU0132,Bedding,2024,51,610,115067.05,188.56428571428572,0,283,0,4,200,2024-12-16,512.0,128.0,533.0,128.0
SKU0132,Bedding,2024,52,611,113851.18,186.73714285714283,0,341,0,4,200,2024-12-23,610.0,362.0,568.25,362.0
SKU0134,Rugs,2024,45,287,214953.55,754.342857142857,1,3016,0,25,1745,2024-11-04,443.0,218.0,317.5,218.0
SKU0134,Rugs,2024,46,215,174173.36,811.13,0,849,1941,25,1745,2024-11-11,287.0,194.0,313.75,194.0
SKU0134,Rugs,2024,47,246,199710.56,810.5742857142858,0,1421,2782,25,1745,2024-11-18,215.0,418.0,297.75,418.0
SKU0134,Rugs,2024,48,211,193423.24,812.8285714285714,0,1486,3486,25,1745,2024-11-25,246.0,345.0,239.75,345.0
SKU0134,Rugs,2024,49,303,248351.26,817.8185714285713,0,1173,1725,25,1745,2024-12-02,211.0,237.0,243.75,237.0
SKU0134,Rugs,2024,50,272,218430.87,804.4471428571429,0,540,2316,25,1745,2024-12-09,303.0,346.0,258.0,346.0
SKU0134,Rugs,2024,51,282,223290.22,792.5428571428572,0,1431,1583,25,1745,2024-12-16,272.0,582.0,267.0,582.0
SKU0134,Rugs,2024,52,294,237465.4,808.7542857142856,0,3665,0,25,1745,2024-12-23,282.0,487.0,287.75,487.0
SKU0138,Bath,2024,45,465,908686.6,2026.4328571428573,1,69,6,3,50,2024-11-04,825.0,625.0,625.0,625.0
SKU0138,Bath,2024,46,413,870862.98,2094.707142857143,0,50,0,3,50,2024-11-11,465.0,592.0,592.0,592.0
SKU0138,Bath,2024,47,356,747316.9199999999,2096.9757142857143,0,54,0,3,50,2024-11-18,413.0,514.75,514.75,514.75
SKU0138,Bath,2024,48,380,811800.34,2132.9871428571428,0,40,86,3,50,2024-11-25,356.0,403.5,403.5,403.5
SKU0138,Bath,2024,49,375,819607.8300000001,2179.921428571429,0,22,77,3,50,2024-12-02,380.0,381.0,381.0,381.0
SKU0138,Bath,2024,50,402,842385.67,2101.18,0,61,0,3,50,2024-12-09,375.0,378.25,378.25,378.25
SKU0138,Bath,2024,51,347,754796.47,2164.9614285714283,0,51,0,3,50,2024-12-16,402.0,376.0,376.0,376.0
SKU0138,Bath,2024,52,387,820938.0,2123.7514285714287,0,37,43,3,50,2024-12-23,347.0,5.0,377.75,5.0
SKU0139,Storage,2024,45,52,43968.28,867.36,1,1447,0,10,681,2024-11-04,99.0,19.0,75.75,19.0
SKU0139,Storage,2024,46,47,43187.81,926.7871428571428,0,636,376,10,681,2024-11-11,52.0,26.0,73.0,26.0
SKU0139,Storage,2024,47,41,37313.11,909.2057142857144,0,1207,0,10,681,2024-11-18,47.0,57.0,59.75,57.0
SKU0139,Storage,2024,48,38,34366.58,903.9285714285714,0,1204,0,10,681,2024-11-25,41.0,52.0,44.5,52.0
SKU0139,Storage,2024,49,30,27308.38,909.9628571428572,0,1080,0,10,681,2024-12-02,38.0,28.0,39.0,28.0
SKU0139,Storage,2024,50,32,29005.18,899.3371428571428,0,1033,0,10,681,2024-12-09,30.0,35.0,35.25,35.0
SKU0139,Storage,2024,51,35,32040.46,915.74,0,1382,0,10,681,2024-12-16,32.0,49.0,33.75,49.0
SKU0139,Storage,2024,52,35,32395.6,919.8585714285715,0,739,142,10,681,2024-12-23,35.0,70.0,33.0,70.0
SKU0140,Furniture,2024,45,10,5251.54,524.895,1,527,758,26,744,2024-11-04,13.0,10.25,10.25,10.25
SKU0140,Furniture,2024,46,10,5691.45,572.4714285714286,0,1180,0,26,744,2024-11-11,10.0,10.75,10.75,10.75
SKU0140,Furniture,2024,47,7,4082.3,583.1999999999999,0,1197,0,26,744,2024-11-18,10.0,8.0,10.0,8.0
SKU0140,Furniture,2024,48,13,7550.37,581.4342857142857,0,910,0,26,744,2024-11-25,7.0,10.0,10.0,10.0
SKU0140,Furniture,2024,49,8,4655.2,579.33,0,500,410,26,744,2024-12-02,13.0,9.0,9.5,9.0
SKU0140,Furniture,2024,50,11,6326.39,575.7171428571429,0,825,0,26,744,2024-12-09,8.0,14.0,9.75,14.0
SKU0140,Furniture,2024,51,9,5169.01,576.1385714285715,0,512,805,26,744,2024-12-16,11.0,14.0,10.25,14.0
SKU0140,Furniture,2024,52,11,6368.08,585.3214285714286,0,414,1204,26,744,2024-12-23,9.0,14.0,9.75,14.0
SKU0142,Decor,2024,45,38,65572.34,1733.3242857142857,1,579,842,4,586,2024-11-04,57.0,44.0,44.0,44.0
SKU0142,Decor,2024,46,35,64725.46,1850.3885714285714,0,876,11,4,586,2024-11-11,38.0,44.0,44.0,44.0
SKU0142,Decor,2024,47,31,57848.03,1862.5714285714287,0,1110,166,4,586,2024-11-18,35.0,40.25,40.25,40.25
SKU0142,Decor,2024,48,28,52477.35,1868.1571428571428,0,455,1116,4,586,2024-11-25,31.0,33.0,33.0,33.0
SKU0142,Decor,2024,49,31,57994.77,1870.5385714285715,0,470,806,4,586,2024-12-02,28.0,31.25,31.25,31.25
SKU0142,Decor,2024,50,32,60427.67,1889.5814285714284,0,793,0,4,586,2024-12-09,31.0,30.5,30.5,30.5
SKU0142,Decor,2024,51,33,61453.25,1859.042857142857,0,841,3,4,586,2024-12-16,32.0,31.0,31.0,31.0
SKU0142,Decor,2024,52,36,67625.2,1874.2185714285715,0,277,1139,4,586,2024-12-23,33.0,33.0,33.0,33.0
SKU0143,Kitchen,2024,45,79,839147.85,10788.351428571428,1,2068,0,21,1937,2024-11-04,112.0,85.25,85.25,85.25
SKU0143,Kitchen,2024,46,56,618646.66,11027.621428571429,0,1888,3547,21,1937,2024-11-11,79.0,83.75,83.75,83.75
SKU0143,Kitchen,2024,47,59,660756.13,11175.072857142857,0,3109,0,21,1937,2024-11-18,56.0,76.5,76.5,76.5
SKU0143,Kitchen,2024,48,66,739598.99,11192.635714285714,0,2633,0,21,1937,2024-11-25,59.0,65.0,65.0,65.0
SKU0143,Kitchen,2024,49,94,1065064.67,11317.374285714284,0,2487,0,21,1937,2024-12-02,66.0,68.75,68.75,68.75
SKU0143,Kitchen,2024,50,78,884903.85,11339.222857142857,0,2172,271,21,1937,2024-12-09,94.0,74.25,74.25,74.25
SKU0143,Kitchen,2024,51,88,1005740.85,11390.844285714285,0,1034,3328,21,1937,2024-12-16,78.0,81.5,81.5,81.5
SKU0143,Kitchen,2024,52,99,1110004.68,11185.711428571429,0,2291,0,21,1937,2024-12-23,88.0,89.75,89.75,89.75
SKU0144,Storage,2024,45,550,156054.08,286.7785714285714,1,879,805,6,949,2024-11-04,776.0,674.5,674.5,674.5
SKU0144,Storage,2024,46,388,112964.33,291.30428571428575,0,1292,0,6,949,2024-11-11,550.0,644.5,644.5,644.5
SKU0144,Storage,2024,47,415,121561.78,292.88428571428574,0,1262,0,6,949,2024-11-18,388.0,532.25,532.25,532.25
SKU0144,Storage,2024,48,388,114167.68,294.94571428571425,0,644,1064,6,949,2024-11-25,415.0,435.25,435.25,435.25
SKU0144,Storage,2024,49,404,118317.14,293.1614285714286,0,1243,0,6,949,2024-12-02,388.0,398.75,398.75,398.75
SKU0144,Storage,2024,50,494,145302.71,294.1671428571429,0,889,1130,6,949,2024-12-09,404.0,425.25,425.25,425.25
SKU0144,Storage,2024,51,405,119753.07,295.7042857142857,0,846,626,6,949,2024-12-16,494.0,422.75,422.75,422.75
SKU0144,Storage,2024,52,451,133883.26,296.6042857142857,0,882,1247,6,949,2024-12-23,405.0,438.5,438.5,438.5
SKU0145,Storage,2024,45,127,1153738.17,8596.988571428572,1,1127,0,5,467,2024-11-04,235.0,153.0,188.0,153.0
SKU0145,Storage,2024,46,136,1183847.87,8675.09,0,1724,0,5,467,2024-11-11,127.0,130.0,187.75,130.0
SKU0145,Storage,2024,47,116,1012028.0,8705.044285714286,0,1727,0,5,467,2024-11-18,136.0,241.0,153.5,241.0
SKU0145,Storage,2024,48,111,986507.9,8914.264285714286,0,858,0,5,467,2024-11-25,116.0,202.0,122.5,202.0
SKU0145,Storage,2024,49,98,883417.79,9006.737142857144,0,1016,0,5,467,2024-12-02,111.0,116.0,115.25,116.0
SKU0145,Storage,2024,50,113,983319.39,8687.367142857143,0,1204,0,5,467,2024-12-09,98.0,187.0,109.5,187.0
SKU0145,Storage,2024,51,107,930277.86,8721.692857142856,0,826,99,5,467,2024-12-16,113.0,215.0,107.25,215.0
SKU0145,Storage,2024,52,142,1255374.57,8801.932857142858,0,1026,130,5,467,2024-12-23,107.0,253.0,115.0,253.0
SKU0146,Lighting,2024,45,105,281668.69,2695.2685714285717,1,452,1707,14,1042,2024-11-04,155.0,166.0,125.5,166.0
SKU0146,Lighting,2024,46,97,264686.26,2730.782857142857,0,2383,0,14,1042,2024-11-11,105.0,126.0,123.5,126.0
SKU0146,Lighting,2024,47,87,238016.45,2743.2785714285715,0,4309,213,14,1042,2024-11-18,97.0,203.0,111.0,203.0
SKU0146,Lighting,2024,48,68,267706.28,2769.4514285714286,0,1518,0,14,1042,2024-11-25,87.0,181.0,89.25,181.0
SKU0146,Lighting,2024,49,99,271866.16,2741.7057142857143,0,1943,0,14,1042,2024-12-02,68.0,131.0,87.75,131.0
SKU0146,Lighting,2024,50,91,255625.28,2796.7685714285717,0,1526,0,14,1042,2024-12-09,99.0,185.0,86.25,185.0
SKU0146,Lighting,2024,51,102,279863.26,2742.412857142857,0,1710,0,14,1042,2024-12-16,91.0,152.0,90.0,152.0
SKU0146,Lighting,2024,52,92,278395.07,2766.5600000000004,0,3408,0,14,1042,2024-12-23,102.0,226.0,96.0,226.0
SKU0147,Kitchen,2024,45,44,353115.27,8421.127142857144,1,581,693,7,647,2024-11-04,85.0,59.25,59.25,59.25
